"ID","especie","long_dec","lat_dec","ano_final"
"C","Canis familiaris",-51.4245055555556,-23.492025,2013
"C","Canis familiaris",-51.42925,-23.4075777777778,2013
"C","Clarias gariepinus",-51.4252777777778,-23.42,1999
"B","Cyprinus carpio",-51.4252777777778,-23.42,1999
"C","Piaractus mesopotamicus",-51.4252777777778,-23.42,1999
"C","Tecoma stans",-51.4382777777778,-23.4135277777778,1999
"A","Apis mellifera",-49.8236944444444,-23.9931666666667,2005
"C","Canis familiaris",-49.8286694444445,-24.0886472222222,2014
"D","Canis familiaris",-49.8177194444444,-24.0899972222222,2015
"B","Canis familiaris",-49.7928083333333,-24.0984916666667,2014
"A","Canis familiaris",-49.7934222222222,-24.0948944444444,2014
"B","Canis familiaris",-49.9849972222222,-24.1877194444444,2015
"B","Pinus elliottii",-49.8236944444444,-23.9931666666667,2007
"C","Pinus elliottii",-49.8236944444444,-23.9931666666667,2007
"B","Pinus taeda",-49.8236944444444,-23.9931666666667,2007
"D","Pinus taeda",-49.8236944444444,-23.9931666666667,2007
"C","Tecoma stans",-49.8236944444444,-23.9931666666667,1999
"D","Aedes aegypti",-51.805,-24.3227777777778,2014
"C","Apis mellifera",-51.7913055555556,-24.3086944444444,2005
"D","Aedes aegypti",-52.5011111111111,-23.9288888888889,2014
"A","Aedes albopictus",-52.5011111111111,-23.9288888888889,2014
"A","Apis mellifera",-52.4996111111111,-23.9281944444444,2005
"D","Acacia mearnsii",-49.4102777777778,-25.5930555555556,1974
"C","Amazona aestiva",-49.4102777777778,-25.5930555555556,2004
"A","Amphibalanus reticulatus",-49.5091666666667,-25.52,1996
"B","Apis mellifera",-49.4019444444444,-25.5916388888889,2005
"B","Canis familiaris",-49.5471083333333,-25.5963055555556,2014
"B","Canis familiaris",-49.3459972222222,-25.5634,2012
"B","Canis familiaris",-49.5121277777778,-25.5971277777778,2002
"B","Canis familiaris",-49.5722166666667,-25.5976,2016
"C","Canis familiaris",-49.5686666666667,-25.5982888888889,2015
"A","Cenchrus purpureus",-49.405,-25.5875,1973
"D","Deparia petersenii",-49.4102777777778,-25.5930555555556,2000
"D","Deparia petersenii",-49.5091666666667,-25.52,2002
"A","Lonicera japonica",-49.4102777777778,-25.5930555555556,1967
"B","Lonicera japonica",-49.4102777777778,-25.5930555555556,1976
"D","Lonicera japonica",-49.4102777777778,-25.5930555555556,1986
"C","Lonicera japonica",-49.4102777777778,-25.5930555555556,1965
"B","Megabalanus coccopoma",-49.5094444444444,-25.5205555555556,1987
"D","Apis mellifera",-51.5879166666667,-24.3832777777778,2005
"C","Aedes aegypti",-50.8430555555556,-23.3777777777778,2014
"D","Aedes albopictus",-50.8430555555556,-23.3777777777778,2014
"A","Apis mellifera",-50.8416111111111,-23.3727222222222,2005
"A","Cichla monoculus",-50.8413888888889,-23.3733333333333,1999
"A","Clarias gariepinus",-50.8430555555556,-23.3777777777778,1999
"B","Cyprinus carpio",-50.8430555555556,-23.3777777777778,1999
"B","Ictalurus punctatus",-50.8413888888889,-23.3733333333333,1999
"B","Micropterus salmoides",-50.8413888888889,-23.3733333333333,1999
"B","Oreochromis niloticus",-50.8413888888889,-23.3733333333333,1999
"C","Tecoma stans",-50.84,-23.37,2015
"B","Tecoma stans",-50.8416111111111,-23.3727222222222,1999
"A","Aedes aegypti",-53.5275,-24.4147222222222,2014
"A","Aedes albopictus",-53.5275,-24.4147222222222,2014
"B","Apis mellifera",-53.4989166666667,-24.2683333333333,2005
"C","Tecoma stans",-53.4989166666667,-24.2683333333333,1999
"A","Aedes aegypti",-51.6630555555556,-23.2247222222222,2014
"D","Aedes albopictus",-51.6630555555556,-23.2247222222222,2014
"A","Apis mellifera",-51.6321111111111,-23.1714722222222,2005
"D","Tecoma stans",-51.6321111111111,-23.1714722222222,1999
"B","Aedes aegypti",-52.0591666666667,-23.1555555555556,2014
"A","Apis mellifera",-52.0556944444444,-23.1515833333333,2005
"D","Tecoma stans",-52.0556944444444,-23.1515833333333,1999
"C","Apis mellifera",-49.57875,-25.4661944444444,2005
"C","Canis familiaris",-49.6327444444444,-25.5857777777778,2013
"B","Canis familiaris",-49.656325,-25.4901777777778,2006
"C","Canis familiaris",-49.6772444444444,-25.5887166666667,2012
"A","Canis familiaris",-49.6496916666667,-25.4918805555556,2002
"A","Canis familiaris",-49.7423777777778,-25.5920916666667,2015
"B","Cenchrus clandestinus",-49.57875,-25.4661944444444,1967
"A","Grevillea robusta",-49.6355555555556,-25.5838888888889,2003
"D","Nymphoides indica",-49.57875,-25.4661944444444,1980
"B","Pinus elliottii",-49.57875,-25.4661944444444,2003
"C","Aedes aegypti",-50.3602777777778,-23.105,2014
"B","Apis mellifera",-50.2514722222222,-23.1608611111111,2005
"C","Canis familiaris",-50.3765194444444,-23.0937583333333,2013
"A","Megaleporinus macrocephalus",-50.3658333333333,-23.0719444444444,2015
"B","Micropterus salmoides",-50.3675,-23.11,1999
"A","Oreochromis niloticus",-50.3675,-23.11,1999
"B","Psidium guajava",-50.3602777777778,-23.105,2004
"D","Ricinus communis",-50.2514722222222,-23.1608611111111,1996
"D","Syzygium cumini",-50.3675,-23.11,1995
"C","Tecoma stans",-50.37,-23.11,2015
"B","Tecoma stans",-50.2514722222222,-23.1608611111111,1995
"D","Tecoma stans",-50.2514722222222,-23.1608611111111,1999
"D","Tecoma stans",-50.2514722222222,-23.1608611111111,1997
"A","Urochloa plantaginea",-50.3602777777778,-23.105,1996
"C","Aedes aegypti",-52.0233333333333,-24.0383333333333,2014
"C","Aedes albopictus",-52.0233333333333,-24.0383333333333,2014
"D","Apis mellifera",-51.9446388888889,-24.0915,2005
"D","Iris domestica",-52.0233333333333,-24.0383333333333,2013
"C","Tecoma stans",-51.9446388888889,-24.0915,1999
"D","Apis mellifera",-53.4538055555556,-26.2361944444444,2005
"A","Aedes aegypti",-50.1805555555556,-23.1066666666667,2014
"D","Apis mellifera",-50.18775,-23.1205833333333,2005
"C","Tecoma stans",-50.18775,-23.1205833333333,1999
"D","Aedes aegypti",-53.685,-25.8816666666667,2014
"D","Aedes albopictus",-53.685,-25.8816666666667,2014
"B","Apis mellifera",-53.6660555555556,-25.8795,2005
"C","Aedes aegypti",-51.1858333333333,-22.9947222222222,2014
"C","Aedes albopictus",-51.1858333333333,-22.9947222222222,2014
"B","Apis mellifera",-51.1941388888889,-22.9920833333333,2005
"A","Tecoma stans",-51.1941388888889,-22.9920833333333,1999
"C","Apis mellifera",-51.4109444444444,-26.1578888888889,2005
"A","Astyanax lacustris",-51.6622222222222,-26.0097222222222,2007
"C","Brycon hilarii",-51.6572777777778,-26.0063611111111,2012
"A","Coptodon rendalli",-51.6572777777778,-26.0063611111111,2012
"C","Ctenopharyngodon idella",-51.6572777777778,-26.0063611111111,2012
"A","Cyprinus carpio",-51.6572777777778,-26.0063611111111,2012
"A","Hoplosternum littorale",-51.6572777777778,-26.0063611111111,2012
"B","Hypophthalmichthys molitrix",-51.6572777777778,-26.0063611111111,2012
"C","Hypophthalmichthys nobilis",-51.6572777777778,-26.0063611111111,2012
"A","Leporinus friderici",-51.6541666666667,-26.0061111111111,2007
"B","Leporinus octofasciatus",-51.6541666666667,-26.0061111111111,2007
"A","Megaleporinus obtusidens",-51.6541666666667,-26.0061111111111,2007
"B","Megaleporinus piavussu",-51.6541666666667,-26.0061111111111,2007
"C","Pinus elliottii",-51.4109444444444,-26.1578888888889,2007
"D","Pinus taeda",-51.4109444444444,-26.1578888888889,2007
"A","Prochilodus lineatus",-51.6572777777778,-26.0063611111111,2012
"A","Salminus brasiliensis",-51.6572777777778,-26.0063611111111,2012
"D","Aedes aegypti",-52.7936111111111,-24.2277777777778,2014
"A","Apis mellifera",-52.7090555555556,-24.2141666666667,2005
"A","Apis mellifera",-53.2171666666667,-25.6358611111111,2005
"B","Apis mellifera",-51.5393611111111,-24.8785277777778,2005
"D","Pinus taeda",-51.5393611111111,-24.8785277777778,2007
"A","Aedes aegypti",-53.4083333333333,-25.4361111111111,2014
"B","Aedes albopictus",-53.4083333333333,-25.4361111111111,2014
"B","Apis mellifera",-53.3791388888889,-25.50575,2005
"A","Tecoma stans",-53.3791388888889,-25.50575,1999
"A","Apis mellifera",-49.1057777777778,-25.2148888888889,2005
"A","Hedychium coronarium",-49.1094444444444,-25.1961111111111,2014
"B","Impatiens walleriana",-49.1094444444444,-25.1961111111111,2014
"C","Lepus europaeus",-49.1094444444444,-25.1961111111111,2014
"C","Lonicera japonica",-49.115,-25.2061111111111,1975
"C","Lonicera japonica",-49.115,-25.2061111111111,1979
"D","Macrothelypteris torresiana",-49.1057777777778,-25.2148888888889,1998
"C","Morus nigra",-49.1094444444444,-25.1961111111111,2014
"A","Pinus elliottii",-49.1057777777778,-25.2148888888889,2007
"A","Pinus elliottii",-49.1094444444444,-25.1961111111111,2014
"D","Pinus elliottii",-49.1094444444444,-25.1961111111111,2014
"A","Pinus taeda",-49.1057777777778,-25.2148888888889,2007
"A","Pteris vittata",-49.115,-25.2061111111111,1993
"A","Ulex europaeus",-49.1057777777778,-25.2148888888889,1957
"A","Apis mellifera",-53.5996111111111,-26.1928611111111,2005
"B","Aedes aegypti",-51.7630555555556,-23.7047222222222,2014
"D","Aedes albopictus",-51.7658333333333,-23.7047222222222,2014
"C","Apis mellifera",-51.7557777777778,-23.6999722222222,2005
"A","Tecoma stans",-51.7557777777778,-23.6999722222222,1999
"C","Aedes aegypti",-52.8336111111111,-26.0766666666667,2014
"A","Aedes albopictus",-52.8336111111111,-26.0766666666667,2014
"A","Apis mellifera",-52.8319722222222,-26.0745277777778,2005
"D","Aedes aegypti",-51.5413888888889,-23.9491666666667,2014
"B","Apis mellifera",-51.5844166666667,-23.9378611111111,2005
"D","Tecoma stans",-51.5844166666667,-23.9378611111111,1999
"C","Apis mellifera",-53.0098055555556,-24.7066111111111,2005
"A","Tecoma stans",-53.0098055555556,-24.7066111111111,1999
"A","Aedes aegypti",-53.5386111111111,-24.2,2014
"C","Aedes albopictus",-53.5386111111111,-24.2,2014
"C","Apis mellifera",-53.5240555555556,-24.1938333333333,2005
"B","Aedes aegypti",-51.7216666666667,-22.7727777777778,2014
"A","Aedes albopictus",-51.7216666666667,-22.7727777777778,2014
"B","Apis mellifera",-51.7128611111111,-22.7613333333333,2005
"D","Tecoma stans",-51.7128611111111,-22.7613333333333,1999
"B","Tecoma stans",-51.72,-22.79,2015
"C","Aedes aegypti",-53.3216666666667,-24.6180555555556,2014
"D","Apis mellifera",-53.3249166666667,-24.6156666666667,2005
"C","Tecoma stans",-53.3249166666667,-24.6156666666667,1999
"B","Aedes albopictus",-53.5172222222222,-23.9005555555556,2014
"D","Apis mellifera",-53.5110555555556,-23.9046944444444,2005
"C","Tecoma stans",-53.5110555555556,-23.9046944444444,1999
"A","Aedes aegypti",-51.3636111111111,-23.665,2014
"A","Aedes albopictus",-51.3636111111111,-23.665,2014
"D","Apis mellifera",-51.2547777777778,-23.6505833333333,2005
"B","Capra hircus",-51.3611055555556,-23.667025,2014
"D","Tecoma stans",-51.2547777777778,-23.6505833333333,1999
"C","Aedes aegypti",-50.0713888888889,-23.0372222222222,2014
"A","Aedes albopictus",-50.0713888888889,-23.0372222222222,2014
"B","Apis mellifera",-50.0775833333333,-23.0412777777778,2005
"A","Cichla monoculus",-50.0713888888889,-23.0372222222222,1999
"C","Clarias gariepinus",-50.0736111111111,-23.0463888888889,1999
"D","Corbicula fluminea",-49.9722222222222,-22.9088888888889,2022
"A","Cyprinus carpio",-50.0713888888889,-23.0372222222222,1999
"C","Limnoperna fortunei",-49.9722222222222,-22.9088888888889,2022
"B","Melanoides tuberculata",-49.9722222222222,-22.9088888888889,2022
"A","Micropterus salmoides",-50.0736111111111,-23.0463888888889,1999
"D","Oreochromis niloticus",-50.0736111111111,-23.0463888888889,1999
"D","Piaractus mesopotamicus",-50.0713888888889,-23.0372222222222,1999
"A","Pseudoplatystoma fasciatum",-50.0775833333333,-23.0412777777778,1999
"B","Tecoma stans",-50.0775833333333,-23.0412777777778,1999
"C","Aedes aegypti",-51.2813888888889,-23.275,2014
"C","Aedes albopictus",-51.2813888888889,-23.275,2014
"B","Apis mellifera",-51.2036111111111,-23.1958055555556,2005
"A","Canis familiaris",-51.2969722222222,-23.2763694444444,2013
"C","Canis familiaris",-51.3011333333333,-23.2795416666667,2013
"B","Clarias gariepinus",-51.2813888888889,-23.275,1999
"A","Melanoides tuberculata",-51.2036111111111,-23.1958055555556,2007
"D","Oeceoclades maculata",-51.2813888888889,-23.275,2010
"B","Oreochromis niloticus",-51.2783333333333,-23.2758333333333,1999
"C","Tecoma stans",-51.2036111111111,-23.1958055555556,1999
"C","Aedes aegypti",-51.5877777777778,-23.5986111111111,2014
"D","Aedes albopictus",-51.5877777777778,-23.5986111111111,2014
"A","Apis mellifera",-51.5076111111111,-23.6876666666667,2005
"A","Canis familiaris",-51.5888416666667,-23.6008694444444,2013
"B","Tecoma stans",-51.5076111111111,-23.6876666666667,1999
"B","Aedes aegypti",-52.8261111111111,-24.5891666666667,2014
"D","Apis mellifera",-52.7409166666667,-24.5377222222222,2005
"B","Tecoma stans",-52.7409166666667,-24.5377222222222,1999
"D","Apis mellifera",-51.8147777777778,-25.1025833333333,2005
"A","Canis familiaris",-51.8314805555556,-25.0785277777778,2018
"D","Apis mellifera",-48.8108333333333,-25.1060833333333,2005
"B","Astyanax lacustris",-48.8808333333333,-25.1794444444444,2007
"D","Canis familiaris",-48.8580888888889,-25.2214666666667,2009
"A","Ceratium furcoides",-48.8719444444444,-25.1402777777778,2013
"C","Ceratium furcoides",-48.8719444444444,-25.1402777777778,2012
"D","Cortaderia selloana",-49.0552777777778,-25.3055555555556,2008
"C","Hedychium coronarium",-49.0552777777778,-25.3055555555556,1962
"D","Lonicera japonica",-49.0552777777778,-25.3055555555556,1967
"C","Pinus elliottii",-48.8108333333333,-25.1060833333333,2000
"D","Pinus elliottii",-48.8108333333333,-25.1060833333333,2007
"B","Pinus taeda",-48.8108333333333,-25.1060833333333,2007
"C","Pseudoplatystoma corruscans",-49.0522222222222,-25.3063888888889,2007
"A","Rhaphiolepis loquata",-48.8108333333333,-25.1060833333333,2005
"A","Ricinus communis",-48.8108333333333,-25.1060833333333,1983
"D","Apis mellifera",-52.9968611111111,-25.0396388888889,2005
"C","Ammi majus",-49.6847222222222,-25.9802777777778,1985
"C","Apis mellifera",-49.6903888888889,-25.981,2005
"B","Canis familiaris",-49.6928583333333,-25.9179694444444,2016
"D","Canis familiaris",-49.5855277777778,-26.0205277777778,2016
"D","Cotoneaster franchetii",-49.6683333333333,-25.9986111111111,2013
"A","Nymphoides indica",-49.6903888888889,-25.981,1981
"D","Tecoma stans",-49.6903888888889,-25.981,1999
"A","Apis mellifera",-49.3905555555556,-25.4578888888889,2005
"A","Canis familiaris",-49.6421555555556,-25.1718194444444,2004
"D","Canis familiaris",-49.6808361111111,-25.4193444444444,2005
"D","Cenchrus clandestinus",-49.3905555555556,-25.4578888888889,1971
"B","Centella asiatica",-49.5283333333333,-25.4586111111111,1946
"D","Ligustrum lucidum",-49.5283333333333,-25.4586111111111,2005
"D","Pinus elliottii",-49.3905555555556,-25.4578888888889,2000
"C","Pinus taeda",-49.3905555555556,-25.4578888888889,2000
"D","Rubus niveus",-49.5319444444444,-25.4588888888889,2013
"D","Sus scrofa",-49.3905555555556,-25.4578888888889,2005
"B","Sus scrofa",-49.3905555555556,-25.4578888888889,2005
"A","Ulex europaeus",-49.3905555555556,-25.4578888888889,2005
"A","Apis mellifera",-49.3920277777778,-25.37625,2005
"B","Adenanthera pavonina",-52.3333333333333,-24.0666666666667,2013
"C","Aedes aegypti",-52.3838888888889,-24.0461111111111,2014
"D","Apis mellifera",-52.3811111111111,-24.0412222222222,2005
"C","Ardisia crenata",-52.3830555555556,-24.0455555555556,2005
"A","Canis familiaris",-52.3260944444445,-24.1047277777778,2005
"D","Coptodon rendalli",-52.3777777777778,-24.0438888888889,2006
"D","Cyprinus carpio",-52.3838888888889,-24.0461111111111,2006
"C","Eragrostis plana",-52.3830555555556,-24.0455555555556,1978
"B","Grevillea robusta",-52.3186111111111,-24.1086111111111,2012
"C","Iris domestica",-52.3333333333333,-24.0666666666667,2013
